"filename", "language", "JavaScript", "YAML", "Properties", "JSON", "Docker", "comment", "blank", "total"
"/Users/rajagrawal/Code/driving_bot/.github/workflows/deploy.yml", "YAML", 0, 32, 0, 0, 0, 0, 8, 40
"/Users/rajagrawal/Code/driving_bot/Dockerfile", "Docker", 0, 0, 0, 0, 7, 6, 6, 19
"/Users/rajagrawal/Code/driving_bot/app.js", "JavaScript", 28, 0, 0, 0, 0, 4, 7, 39
"/Users/rajagrawal/Code/driving_bot/docker-compose.logging.yml", "YAML", 0, 41, 0, 0, 0, 0, 3, 44
"/Users/rajagrawal/Code/driving_bot/docker-compose.yml", "YAML", 0, 65, 0, 0, 0, 4, 9, 78
"/Users/rajagrawal/Code/driving_bot/gemini-int-test.js", "JavaScript", 616, 0, 0, 0, 0, 31, 67, 714
"/Users/rajagrawal/Code/driving_bot/gemini-test.js", "JavaScript", 471, 0, 0, 0, 0, 28, 75, 574
"/Users/rajagrawal/Code/driving_bot/index5.js", "JavaScript", 726, 0, 0, 0, 0, 150, 147, 1023
"/Users/rajagrawal/Code/driving_bot/logging/loki-config.yaml", "YAML", 0, 26, 0, 0, 0, 0, 4, 30
"/Users/rajagrawal/Code/driving_bot/logging/promtail-config.yaml", "YAML", 0, 18, 0, 0, 0, 6, 5, 29
"/Users/rajagrawal/Code/driving_bot/nginx.conf", "Properties", 0, 0, 33, 0, 0, 2, 4, 39
"/Users/rajagrawal/Code/driving_bot/old-backends/index2.js", "JavaScript", 382, 0, 0, 0, 0, 52, 61, 495
"/Users/rajagrawal/Code/driving_bot/old-backends/index3.js", "JavaScript", 536, 0, 0, 0, 0, 46, 91, 673
"/Users/rajagrawal/Code/driving_bot/old-backends/index4.js", "JavaScript", 641, 0, 0, 0, 0, 49, 115, 805
"/Users/rajagrawal/Code/driving_bot/package-lock.json", "JSON", 0, 0, 0, 2555, 0, 0, 1, 2556
"/Users/rajagrawal/Code/driving_bot/package.json", "JSON", 0, 0, 0, 30, 0, 0, 1, 31
"/Users/rajagrawal/Code/driving_bot/server.js", "JavaScript", 13, 0, 0, 0, 0, 0, 5, 18
"/Users/rajagrawal/Code/driving_bot/src/actions/bookingActions.js", "JavaScript", 52, 0, 0, 0, 0, 0, 10, 62
"/Users/rajagrawal/Code/driving_bot/src/actions/sessionActions.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/rajagrawal/Code/driving_bot/src/config/database.js", "JavaScript", 16, 0, 0, 0, 0, 5, 5, 26
"/Users/rajagrawal/Code/driving_bot/src/config/env.js", "JavaScript", 25, 0, 0, 0, 0, 5, 7, 37
"/Users/rajagrawal/Code/driving_bot/src/config/gemini.js", "JavaScript", 15, 0, 0, 0, 0, 4, 5, 24
"/Users/rajagrawal/Code/driving_bot/src/config/google.js", "JavaScript", 11, 0, 0, 0, 0, 0, 3, 14
"/Users/rajagrawal/Code/driving_bot/src/config/openai.js", "JavaScript", 5, 0, 0, 0, 0, 0, 2, 7
"/Users/rajagrawal/Code/driving_bot/src/controllers/authController.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/rajagrawal/Code/driving_bot/src/controllers/testController.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/rajagrawal/Code/driving_bot/src/controllers/webhookController.js", "JavaScript", 327, 0, 0, 0, 0, 39, 75, 441
"/Users/rajagrawal/Code/driving_bot/src/middleware/auth.js", "JavaScript", 22, 0, 0, 0, 0, 13, 7, 42
"/Users/rajagrawal/Code/driving_bot/src/middleware/validation.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/rajagrawal/Code/driving_bot/src/models/bookingModel.js", "JavaScript", 20, 0, 0, 0, 0, 2, 3, 25
"/Users/rajagrawal/Code/driving_bot/src/models/instructorModel.js", "JavaScript", 56, 0, 0, 0, 0, 17, 17, 90
"/Users/rajagrawal/Code/driving_bot/src/models/userModel.js", "JavaScript", 15, 0, 0, 0, 0, 0, 3, 18
"/Users/rajagrawal/Code/driving_bot/src/routes/auth.js", "JavaScript", 22, 0, 0, 0, 0, 0, 4, 26
"/Users/rajagrawal/Code/driving_bot/src/routes/status.js", "JavaScript", 134, 0, 0, 0, 0, 5, 8, 147
"/Users/rajagrawal/Code/driving_bot/src/routes/webhook.js", "JavaScript", 6, 0, 0, 0, 0, 0, 4, 10
"/Users/rajagrawal/Code/driving_bot/src/services/bookingService.js", "JavaScript", 264, 0, 0, 0, 0, 34, 49, 347
"/Users/rajagrawal/Code/driving_bot/src/services/calendarService.js", "JavaScript", 255, 0, 0, 0, 0, 74, 51, 380
"/Users/rajagrawal/Code/driving_bot/src/services/dateTimeService copy.js", "JavaScript", 304, 0, 0, 0, 0, 75, 58, 437
"/Users/rajagrawal/Code/driving_bot/src/services/dateTimeService.js", "JavaScript", 38, 0, 0, 0, 0, 2, 7, 47
"/Users/rajagrawal/Code/driving_bot/src/services/dateTimeServiceConservative.js", "JavaScript", 215, 0, 0, 0, 0, 20, 41, 276
"/Users/rajagrawal/Code/driving_bot/src/services/gemini/aiService.js", "JavaScript", 338, 0, 0, 0, 0, 93, 81, 512
"/Users/rajagrawal/Code/driving_bot/src/services/gemini/dateTimeService.js", "JavaScript", 232, 0, 0, 0, 0, 140, 67, 439
"/Users/rajagrawal/Code/driving_bot/src/services/mapsService.js", "JavaScript", 31, 0, 0, 0, 0, 1, 12, 44
"/Users/rajagrawal/Code/driving_bot/src/services/messageHandler.js", "JavaScript", 48, 0, 0, 0, 0, 1, 7, 56
"/Users/rajagrawal/Code/driving_bot/src/services/openai/aiService.js", "JavaScript", 299, 0, 0, 0, 0, 78, 69, 446
"/Users/rajagrawal/Code/driving_bot/src/services/routeOptimizer.js", "JavaScript", 103, 0, 0, 0, 0, 25, 21, 149
"/Users/rajagrawal/Code/driving_bot/src/services/sheetsService.js", "JavaScript", 145, 0, 0, 0, 0, 36, 34, 215
"/Users/rajagrawal/Code/driving_bot/src/services/userDetailsService.js", "JavaScript", 45, 0, 0, 0, 0, 7, 14, 66
"/Users/rajagrawal/Code/driving_bot/src/services/whatsappService.js", "JavaScript", 30, 0, 0, 0, 0, 0, 4, 34
"/Users/rajagrawal/Code/driving_bot/src/utils/constants.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/rajagrawal/Code/driving_bot/src/utils/dateTimeUtils.js", "JavaScript", 20, 0, 0, 0, 0, 4, 5, 29
"/Users/rajagrawal/Code/driving_bot/src/utils/envLogger.js", "JavaScript", 20, 0, 0, 0, 0, 1, 4, 25
"/Users/rajagrawal/Code/driving_bot/src/utils/haversine.js", "JavaScript", 13, 0, 0, 0, 0, 9, 6, 28
"/Users/rajagrawal/Code/driving_bot/src/utils/helpers.js", "JavaScript", 37, 0, 0, 0, 0, 5, 7, 49
"/Users/rajagrawal/Code/driving_bot/src/utils/logger.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/rajagrawal/Code/driving_bot/src/utils/refreshWhatsappToken.js", "JavaScript", 29, 0, 0, 0, 0, 3, 7, 39
"/Users/rajagrawal/Code/driving_bot/src/utils/show_bookings_assets.js", "JavaScript", 0, 0, 0, 0, 0, 95, 29, 124
"/Users/rajagrawal/Code/driving_bot/src/utils/timezoneUtils.js", "JavaScript", 85, 0, 0, 0, 0, 89, 27, 201
"Total", "-", 6690, 182, 33, 2585, 7, 1260, 1368, 12125
